game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4361842,1075,295414,Adrián Marín,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,0.0,72.0,sporting-braga-braga,Sporting Clube de Braga,adrian marin
4361842,1075,735051,Amine El Ouazzani,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,amine el ouazzani
4361842,1075,589013,Bartlomiej Wdowik,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,18.0,sporting-braga-braga,Sporting Clube de Braga,bartlomiej wdowik
4361842,1075,580193,Bright Arrey-Mbi,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,bright arrey mbi
4361842,1075,139396,Bruma,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,1.0,72.0,sporting-braga-braga,Sporting Clube de Braga,bruma
4361842,1075,906948,Gabri Martínez,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,26.0,sporting-braga-braga,Sporting Clube de Braga,gabri martinez
4361842,1075,631404,Gorby,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,gorby
4361842,1075,891971,João Marques,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,joao marques
4361842,1075,29364,João Moutinho,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,joao moutinho
4361842,1075,579284,Joe Mendes,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,joe mendes
4361842,1075,629773,Lukas Hornicek,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,lukas hornicek
